268.9835	2.48E-01
268.9907	2.48E-01
268.998	2.48E-01
269.0052	2.47E-01
269.0125	2.47E-01
269.0197	2.47E-01
269.0269	2.47E-01
269.0342	2.47E-01
269.0414	2.47E-01
269.0486	2.47E-01
269.0559	2.47E-01
269.0631	2.47E-01
269.0704	2.47E-01
269.0776	2.47E-01
269.0848	2.47E-01
269.0921	2.47E-01
269.0993	2.47E-01
269.1066	2.47E-01
269.1138	2.47E-01
269.1211	2.47E-01
269.1283	2.47E-01
269.1355	2.47E-01
269.1428	2.47E-01
269.15	2.47E-01
269.1573	2.47E-01
269.1645	2.47E-01
269.1718	2.47E-01
269.179	2.47E-01
269.1863	2.47E-01
269.1935	2.47E-01
269.2007	2.47E-01
269.208	2.48E-01
269.2152	2.48E-01
269.2225	2.48E-01
269.2297	2.48E-01
269.237	2.48E-01
269.2442	2.48E-01
269.2515	2.48E-01
269.2587	2.48E-01
269.266	2.48E-01
269.2732	2.48E-01
269.2805	2.48E-01
269.2877	2.48E-01
269.295	2.48E-01
269.3022	2.48E-01
269.3095	2.48E-01
269.3167	2.48E-01
269.324	2.48E-01
269.3313	2.48E-01
269.3385	2.48E-01
269.3458	2.49E-01
269.353	2.49E-01
269.3603	2.49E-01
269.3675	2.49E-01
269.3748	2.49E-01
269.382	2.49E-01
269.3893	2.49E-01
269.3966	2.49E-01
269.4038	2.49E-01
269.4111	2.49E-01
269.4183	2.49E-01
269.4256	2.49E-01
269.4328	2.49E-01
269.4401	2.49E-01
269.4474	2.49E-01
269.4546	2.50E-01
269.4619	2.50E-01
269.4691	2.50E-01
269.4764	2.50E-01
269.4837	2.50E-01
269.4909	2.50E-01
269.4982	2.50E-01
269.5055	2.51E-01
269.5127	2.51E-01
269.52	2.51E-01
269.5272	2.51E-01
269.5345	2.51E-01
269.5418	2.51E-01
269.549	2.51E-01
269.5563	2.52E-01
269.5636	2.52E-01
269.5708	2.52E-01
269.5781	2.52E-01
269.5854	2.52E-01
269.5926	2.52E-01
269.5999	2.53E-01
269.6072	2.53E-01
269.6145	2.53E-01
269.6217	2.53E-01
269.629	2.53E-01
269.6363	2.54E-01
269.6435	2.54E-01
269.6508	2.54E-01
269.6581	2.54E-01
269.6653	2.55E-01
269.6726	2.55E-01
269.6799	2.55E-01
269.6872	2.55E-01
269.6944	2.56E-01
269.7017	2.56E-01
269.709	2.56E-01
269.7163	2.56E-01
269.7235	2.56E-01
269.7308	2.57E-01
269.7381	2.57E-01
269.7454	2.57E-01
269.7526	2.57E-01
269.7599	2.58E-01
269.7672	2.58E-01
269.7745	2.58E-01
269.7817	2.59E-01
269.789	2.59E-01
269.7963	2.59E-01
269.8036	2.60E-01
269.8109	2.60E-01
269.8181	2.60E-01
269.8254	2.61E-01
269.8327	2.61E-01
269.84	2.61E-01
269.8473	2.62E-01
269.8545	2.62E-01
269.8618	2.62E-01
269.8691	2.63E-01
269.8764	2.63E-01
269.8837	2.63E-01
269.891	2.64E-01
269.8982	2.64E-01
269.9055	2.64E-01
269.9128	2.65E-01
269.9201	2.65E-01
269.9274	2.66E-01
269.9347	2.66E-01
269.942	2.66E-01
269.9492	2.67E-01
269.9565	2.67E-01
269.9638	2.67E-01
269.9711	2.68E-01
269.9784	2.68E-01
269.9857	2.69E-01
269.993	2.69E-01
270.0003	2.69E-01
270.0076	2.70E-01
270.0149	2.70E-01
270.0221	2.70E-01
270.0294	2.71E-01
270.0367	2.71E-01
270.044	2.71E-01
270.0513	2.72E-01
270.0586	2.72E-01
270.0659	2.72E-01
270.0732	2.73E-01
270.0805	2.73E-01
270.0878	2.73E-01
270.0951	2.73E-01
270.1024	2.74E-01
270.1097	2.74E-01
270.117	2.74E-01
270.1243	2.74E-01
270.1316	2.75E-01
270.1389	2.75E-01
270.1461	2.75E-01
270.1534	2.75E-01
270.1607	2.76E-01
270.168	2.76E-01
270.1753	2.76E-01
270.1826	2.76E-01
270.1899	2.77E-01
270.1972	2.77E-01
270.2045	2.77E-01
270.2118	2.77E-01
270.2191	2.77E-01
270.2264	2.77E-01
270.2338	2.77E-01
270.2411	2.78E-01
270.2484	2.78E-01
270.2557	2.78E-01
270.263	2.78E-01
270.2703	2.78E-01
270.2776	2.78E-01
270.2849	2.78E-01
270.2922	2.78E-01
270.2995	2.79E-01
270.3068	2.79E-01
270.3141	2.79E-01
270.3214	2.79E-01
270.3287	2.79E-01
270.336	2.79E-01
270.3433	2.79E-01
270.3506	2.79E-01
270.358	2.80E-01
270.3653	2.80E-01
270.3726	2.80E-01
270.3799	2.80E-01
270.3872	2.80E-01
270.3945	2.80E-01
270.4018	2.80E-01
270.4091	2.80E-01
270.4164	2.81E-01
270.4238	2.81E-01
270.4311	2.81E-01
270.4384	2.81E-01
270.4457	2.81E-01
270.453	2.81E-01
270.4603	2.81E-01
270.4676	2.82E-01
270.475	2.82E-01
270.4823	2.82E-01
270.4896	2.82E-01
270.4969	2.82E-01
270.5042	2.82E-01
270.5115	2.82E-01
270.5189	2.82E-01
270.5262	2.82E-01
270.5335	2.82E-01
270.5408	2.82E-01
270.5481	2.82E-01
270.5555	2.82E-01
270.5628	2.82E-01
270.5701	2.82E-01
270.5774	2.82E-01
270.5847	2.82E-01
270.5921	2.82E-01
270.5994	2.82E-01
270.6067	2.82E-01
270.614	2.82E-01
270.6213	2.82E-01
270.6287	2.82E-01
270.636	2.82E-01
270.6433	2.82E-01
270.6506	2.81E-01
270.658	2.81E-01
270.6653	2.81E-01
270.6726	2.81E-01
270.6799	2.81E-01
270.6873	2.81E-01
270.6946	2.80E-01
270.7019	2.80E-01
270.7093	2.80E-01
270.7166	2.80E-01
270.7239	2.80E-01
270.7312	2.79E-01
270.7386	2.79E-01
270.7459	2.79E-01
270.7532	2.79E-01
270.7606	2.79E-01
270.7679	2.79E-01
270.7752	2.78E-01
270.7826	2.78E-01
270.7899	2.78E-01
270.7972	2.78E-01
270.8046	2.78E-01
270.8119	2.77E-01
270.8192	2.77E-01
270.8266	2.77E-01
270.8339	2.77E-01
270.8412	2.76E-01
270.8486	2.76E-01
270.8559	2.76E-01
270.8632	2.76E-01
270.8706	2.75E-01
270.8779	2.75E-01
270.8853	2.75E-01
270.8926	2.75E-01
270.8999	2.74E-01
270.9073	2.74E-01
270.9146	2.74E-01
270.9219	2.74E-01
270.9293	2.73E-01
270.9366	2.73E-01
270.944	2.73E-01
270.9513	2.72E-01
270.9587	2.72E-01
270.966	2.72E-01
270.9733	2.71E-01
270.9807	2.71E-01
270.988	2.70E-01
270.9954	2.70E-01
271.0027	2.70E-01
271.0101	2.69E-01
271.0174	2.69E-01
271.0247	2.69E-01
271.0321	2.68E-01
271.0394	2.68E-01
271.0468	2.67E-01
271.0541	2.67E-01
271.0615	2.67E-01
271.0688	2.66E-01
271.0762	2.66E-01
271.0835	2.65E-01
271.0909	2.65E-01
271.0982	2.64E-01
271.1056	2.64E-01
271.1129	2.63E-01
271.1203	2.63E-01
271.1276	2.62E-01
271.135	2.62E-01
271.1423	2.61E-01
271.1497	2.61E-01
271.157	2.60E-01
271.1644	2.60E-01
271.1717	2.59E-01
271.1791	2.59E-01
271.1864	2.58E-01
271.1938	2.58E-01
271.2011	2.57E-01
271.2085	2.57E-01
271.2159	2.56E-01
271.2232	2.56E-01
271.2306	2.55E-01
271.2379	2.55E-01
271.2453	2.55E-01
271.2526	2.54E-01
271.26	2.54E-01
271.2674	2.53E-01
271.2747	2.53E-01
271.2821	2.52E-01
271.2894	2.52E-01
271.2968	2.51E-01
271.3042	2.51E-01
271.3115	2.50E-01
271.3189	2.50E-01
271.3262	2.49E-01
271.3336	2.49E-01
271.341	2.48E-01
271.3483	2.48E-01
271.3557	2.47E-01
271.3631	2.47E-01
271.3704	2.46E-01
271.3778	2.46E-01
271.3851	2.45E-01
271.3925	2.45E-01
271.3999	2.44E-01
271.4072	2.43E-01
271.4146	2.43E-01
271.422	2.42E-01
271.4293	2.41E-01
271.4367	2.40E-01
271.4441	2.40E-01
271.4515	2.39E-01
271.4588	2.38E-01
271.4662	2.38E-01
271.4736	2.37E-01
271.4809	2.36E-01
271.4883	2.36E-01
271.4957	2.35E-01
271.503	2.34E-01
271.5104	2.34E-01
271.5178	2.33E-01
271.5252	2.32E-01
271.5325	2.32E-01
271.5399	2.31E-01
271.5473	2.31E-01
271.5547	2.30E-01
271.562	2.30E-01
271.5694	2.29E-01
271.5768	2.29E-01
271.5842	2.28E-01
271.5915	2.28E-01
271.5989	2.27E-01
271.6063	2.26E-01
271.6137	2.26E-01
271.621	2.25E-01
271.6284	2.25E-01
271.6358	2.24E-01
271.6432	2.24E-01
271.6505	2.23E-01
271.6579	2.23E-01
271.6653	2.22E-01
271.6727	2.21E-01
271.6801	2.21E-01
271.6875	2.20E-01
271.6948	2.20E-01
271.7022	2.19E-01
271.7096	2.19E-01
271.717	2.18E-01
271.7244	2.18E-01
271.7317	2.17E-01
271.7391	2.17E-01
271.7465	2.16E-01
271.7539	2.16E-01
271.7613	2.15E-01
271.7687	2.15E-01
271.7761	2.14E-01
271.7834	2.14E-01
271.7908	2.13E-01
271.7982	2.12E-01
271.8056	2.12E-01
271.813	2.11E-01
271.8204	2.11E-01
271.8278	2.10E-01
271.8352	2.10E-01
271.8425	2.09E-01
271.8499	2.09E-01
271.8573	2.08E-01
271.8647	2.08E-01
271.8721	2.08E-01
271.8795	2.07E-01
271.8869	2.07E-01
271.8943	2.06E-01
271.9017	2.06E-01
271.9091	2.05E-01
271.9165	2.05E-01
271.9239	2.04E-01

271.9313	2.04E-01
271.9387	2.03E-01
271.946	2.03E-01
271.9534	2.02E-01
271.9608	2.02E-01
271.9682	2.01E-01
271.9756	2.01E-01
271.983	2.01E-01
271.9904	2.01E-01
271.9978	2.00E-01
272.0052	2.00E-01
272.0126	2.00E-01
272.02	2.00E-01
272.0274	2.00E-01
272.0348	1.99E-01
272.0422	1.99E-01
272.0496	1.99E-01
272.057	1.99E-01
272.0644	1.99E-01
272.0718	1.98E-01
272.0792	1.98E-01
272.0866	1.98E-01
272.094	1.98E-01
272.1014	1.98E-01
272.1088	1.97E-01
272.1162	1.97E-01
272.1237	1.97E-01
272.1311	1.97E-01
272.1385	1.97E-01
272.1459	1.97E-01
272.1533	1.97E-01
272.1607	1.97E-01
272.1681	1.98E-01
272.1755	1.98E-01
272.1829	1.98E-01
272.1903	1.98E-01
272.1977	1.98E-01
272.2051	1.98E-01
272.2125	1.98E-01
272.22	1.98E-01
272.2274	1.98E-01
272.2348	1.98E-01
272.2422	1.98E-01
272.2496	1.98E-01
272.257	1.98E-01
272.2644	1.98E-01
272.2718	1.99E-01
272.2792	1.99E-01
272.2867	1.99E-01
272.2941	1.99E-01
272.3015	2.00E-01
272.3089	2.00E-01
272.3163	2.00E-01
272.3237	2.00E-01
272.3312	2.01E-01
272.3386	2.01E-01
272.346	2.01E-01
272.3534	2.01E-01
272.3608	2.02E-01
272.3682	2.02E-01
272.3757	2.02E-01
272.3831	2.02E-01
272.3905	2.02E-01
272.3979	2.03E-01
272.4053	2.03E-01
272.4128	2.03E-01
272.4202	2.03E-01
272.4276	2.04E-01
272.435	2.04E-01
272.4424	2.04E-01
272.4499	2.05E-01
272.4573	2.05E-01
272.4647	2.05E-01
272.4721	2.06E-01
272.4796	2.06E-01
272.487	2.06E-01
272.4944	2.06E-01
272.5018	2.07E-01
272.5093	2.07E-01
272.5167	2.07E-01
272.5241	2.08E-01
272.5315	2.08E-01
272.539	2.08E-01
272.5464	2.08E-01
272.5538	2.09E-01
272.5613	2.09E-01
272.5687	2.09E-01
272.5761	2.10E-01
272.5835	2.10E-01
272.591	2.10E-01
272.5984	2.11E-01
272.6058	2.11E-01
272.6133	2.12E-01
272.6207	2.12E-01
272.6281	2.12E-01
272.6356	2.13E-01
272.643	2.13E-01
272.6504	2.13E-01
272.6579	2.14E-01
272.6653	2.14E-01
272.6727	2.14E-01
272.6802	2.15E-01
272.6876	2.15E-01
272.695	2.16E-01
272.7025	2.16E-01
272.7099	2.16E-01
272.7174	2.17E-01
272.7248	2.17E-01
272.7322	2.17E-01
272.7397	2.18E-01
272.7471	2.18E-01
272.7545	2.18E-01
272.762	2.19E-01
272.7694	2.19E-01
272.7769	2.19E-01
272.7843	2.20E-01
272.7918	2.20E-01
272.7992	2.20E-01
272.8066	2.21E-01
272.8141	2.21E-01
272.8215	2.21E-01
272.829	2.22E-01
272.8364	2.22E-01
272.8439	2.22E-01
272.8513	2.23E-01
272.8587	2.23E-01
272.8662	2.23E-01
272.8736	2.24E-01
272.8811	2.24E-01
272.8885	2.24E-01
272.896	2.24E-01
272.9034	2.25E-01
272.9109	2.25E-01
272.9183	2.25E-01
272.9258	2.25E-01
272.9332	2.26E-01
272.9407	2.26E-01
272.9481	2.26E-01
272.9556	2.26E-01
272.963	2.27E-01
272.9705	2.27E-01
272.9779	2.27E-01
272.9854	2.27E-01
272.9928	2.28E-01
273.0003	2.28E-01
273.0077	2.28E-01
273.0152	2.28E-01
273.0226	2.28E-01
273.0301	2.28E-01
273.0375	2.28E-01
273.045	2.28E-01
273.0525	2.28E-01
273.0599	2.28E-01
273.0674	2.28E-01
273.0748	2.28E-01
273.0823	2.28E-01
273.0897	2.28E-01
273.0972	2.28E-01
273.1047	2.28E-01
273.1121	2.28E-01
273.1196	2.28E-01
273.127	2.28E-01
273.1345	2.28E-01
273.142	2.28E-01
273.1494	2.27E-01
273.1569	2.27E-01
273.1643	2.27E-01
273.1718	2.27E-01
273.1793	2.26E-01
273.1867	2.26E-01
273.1942	2.26E-01
273.2017	2.25E-01
273.2091	2.25E-01
273.2166	2.25E-01
273.224	2.24E-01
273.2315	2.24E-01
273.239	2.24E-01
273.2464	2.23E-01
273.2539	2.23E-01
273.2614	2.23E-01
273.2688	2.23E-01
273.2763	2.22E-01
273.2838	2.22E-01
273.2912	2.22E-01
273.2987	2.21E-01
273.3062	2.21E-01
273.3137	2.20E-01
273.3211	2.20E-01
273.3286	2.19E-01
273.3361	2.19E-01
273.3435	2.18E-01
273.351	2.18E-01
273.3585	2.17E-01
273.366	2.16E-01
273.3734	2.16E-01
273.3809	2.15E-01
273.3884	2.15E-01
273.3958	2.14E-01
273.4033	2.14E-01
273.4108	2.13E-01
273.4183	2.13E-01
273.4258	2.12E-01
273.4332	2.11E-01
273.4407	2.11E-01
273.4482	2.10E-01
273.4557	2.10E-01
273.4631	2.09E-01
273.4706	2.08E-01
273.4781	2.08E-01
273.4856	2.07E-01
273.4931	2.07E-01
273.5005	2.06E-01
273.508	2.05E-01
273.5155	2.05E-01
273.523	2.04E-01
273.5305	2.03E-01
273.5379	2.03E-01

273.5454	2.02E-01
273.5529	2.01E-01
273.5604	2.01E-01
273.5679	2.00E-01
273.5754	1.99E-01
273.5828	1.99E-01
273.5903	1.98E-01
273.5978	1.97E-01
273.6053	1.97E-01
273.6128	1.96E-01
273.6203	1.95E-01
273.6278	1.95E-01
273.6352	1.94E-01
273.6427	1.93E-01
273.6502	1.93E-01
273.6577	1.92E-01
273.6652	1.91E-01
273.6727	1.91E-01
273.6802	1.90E-01
273.6877	1.89E-01
273.6952	1.89E-01
273.7026	1.88E-01
273.7101	1.87E-01
273.7176	1.87E-01
273.7251	1.86E-01
273.7326	1.85E-01
273.7401	1.85E-01
273.7476	1.84E-01
273.7551	1.83E-01
273.7626	1.83E-01
273.7701	1.82E-01
273.7776	1.81E-01
273.7851	1.81E-01
273.7926	1.80E-01
273.8001	1.79E-01
273.8076	1.79E-01
273.8151	1.78E-01
273.8226	1.77E-01
273.8301	1.77E-01
273.8376	1.76E-01
273.8451	1.75E-01
273.8526	1.75E-01
273.8601	1.74E-01
273.8676	1.73E-01
273.8751	1.73E-01
273.8826	1.72E-01
273.8901	1.71E-01
273.8976	1.71E-01
273.9051	1.70E-01
273.9126	1.69E-01
273.9201	1.69E-01
273.9276	1.68E-01
273.9351	1.67E-01
273.9426	1.67E-01
273.9501	1.66E-01
273.9576	1.65E-01
273.9651	1.65E-01
273.9726	1.64E-01
273.9801	1.64E-01
273.9876	1.63E-01
273.9951	1.62E-01
274.0026	1.62E-01
274.0101	1.61E-01
274.0176	1.60E-01
274.0252	1.60E-01
274.0327	1.59E-01
274.0402	1.58E-01
274.0477	1.58E-01
274.0552	1.57E-01
274.0627	1.57E-01
274.0702	1.56E-01
274.0777	1.56E-01
274.0852	1.55E-01
274.0928	1.54E-01
274.1003	1.54E-01
274.1078	1.53E-01
274.1153	1.53E-01
274.1228	1.52E-01
274.1303	1.52E-01
274.1378	1.51E-01
274.1454	1.51E-01
274.1529	1.50E-01
274.1604	1.50E-01
274.1679	1.49E-01
274.1754	1.48E-01
274.1829	1.48E-01
274.1905	1.47E-01
274.198	1.47E-01
274.2055	1.47E-01
274.213	1.46E-01
274.2205	1.46E-01
274.228	1.46E-01
274.2356	1.45E-01
274.2431	1.45E-01
274.2506	1.45E-01
274.2581	1.45E-01
274.2657	1.44E-01
274.2732	1.44E-01
274.2807	1.44E-01
274.2882	1.43E-01
274.2957	1.43E-01
274.3033	1.43E-01
274.3108	1.42E-01
274.3183	1.42E-01
274.3258	1.42E-01
274.3334	1.42E-01
274.3409	1.41E-01
274.3484	1.41E-01
274.3559	1.41E-01
274.3635	1.41E-01
274.371	1.41E-01
274.3785	1.41E-01
274.3861	1.41E-01
274.3936	1.41E-01
274.4011	1.41E-01
274.4086	1.41E-01
274.4162	1.41E-01
274.4237	1.40E-01
274.4312	1.40E-01
274.4388	1.40E-01
274.4463	1.40E-01
274.4538	1.40E-01
274.4614	1.40E-01
274.4689	1.40E-01
274.4764	1.40E-01
274.484	1.40E-01
274.4915	1.40E-01
274.499	1.40E-01
274.5066	1.40E-01
274.5141	1.40E-01
274.5216	1.40E-01
274.5292	1.40E-01
274.5367	1.40E-01
274.5443	1.40E-01
274.5518	1.40E-01
274.5593	1.40E-01
274.5669	1.40E-01
274.5744	1.41E-01
274.5819	1.41E-01
274.5895	1.41E-01
274.597	1.41E-01
274.6046	1.41E-01
274.6121	1.41E-01
274.6197	1.41E-01
274.6272	1.41E-01
274.6347	1.41E-01
274.6423	1.41E-01
274.6498	1.41E-01
274.6574	1.41E-01
274.6649	1.41E-01
274.6725	1.41E-01
274.68	1.41E-01
274.6875	1.41E-01
274.6951	1.41E-01
274.7026	1.42E-01
274.7102	1.42E-01
274.7177	1.42E-01
274.7253	1.42E-01
274.7328	1.42E-01
274.7404	1.42E-01
274.7479	1.42E-01
274.7555	1.42E-01
274.763	1.42E-01
274.7706	1.42E-01
274.7781	1.42E-01
274.7857	1.42E-01
274.7932	1.42E-01
274.8008	1.43E-01
274.8083	1.43E-01
274.8159	1.43E-01
274.8234	1.43E-01
274.831	1.43E-01
274.8385	1.44E-01
274.8461	1.44E-01
274.8536	1.44E-01
274.8612	1.44E-01
274.8688	1.44E-01
274.8763	1.45E-01
274.8839	1.45E-01
274.8914	1.45E-01
274.899	1.45E-01
274.9065	1.45E-01
274.9141	1.46E-01
274.9216	1.46E-01
274.9292	1.46E-01
274.9368	1.46E-01
274.9443	1.47E-01
274.9519	1.47E-01
274.9594	1.48E-01
274.967	1.48E-01
274.9746	1.49E-01
274.9821	1.49E-01
274.9897	1.49E-01
274.9973	1.50E-01
275.0048	1.50E-01
275.0124	1.51E-01
275.0199	1.51E-01
275.0275	1.52E-01
275.0351	1.52E-01
275.0426	1.53E-01
275.0502	1.53E-01
275.0578	1.54E-01
275.0653	1.54E-01
275.0729	1.54E-01
275.0805	1.55E-01
275.088	1.55E-01
275.0956	1.56E-01
275.1032	1.57E-01
275.1107	1.57E-01
275.1183	1.58E-01
275.1259	1.58E-01
275.1334	1.59E-01
275.141	1.60E-01
275.1486	1.60E-01
275.1562	1.61E-01
275.1637	1.61E-01
275.1713	1.62E-01
275.1789	1.62E-01

275.1864	1.63E-01
275.194	1.64E-01
275.2016	1.64E-01
275.2092	1.65E-01
275.2167	1.65E-01
275.2243	1.66E-01
275.2319	1.67E-01
275.2395	1.67E-01
275.247	1.68E-01
275.2546	1.68E-01
275.2622	1.69E-01
275.2698	1.70E-01
275.2773	1.70E-01
275.2849	1.71E-01
275.2925	1.72E-01
275.3001	1.72E-01
275.3077	1.73E-01
275.3152	1.73E-01
275.3228	1.74E-01
275.3304	1.75E-01
275.338	1.75E-01
275.3456	1.76E-01
275.3531	1.77E-01
275.3607	1.77E-01
275.3683	1.78E-01
275.3759	1.78E-01
275.3835	1.79E-01
275.3911	1.79E-01
275.3986	1.80E-01
275.4062	1.80E-01
275.4138	1.81E-01
275.4214	1.81E-01
275.429	1.82E-01
275.4366	1.82E-01
275.4442	1.83E-01
275.4517	1.83E-01
275.4593	1.84E-01
275.4669	1.84E-01
275.4745	1.85E-01
275.4821	1.85E-01
275.4897	1.86E-01
275.4973	1.86E-01
275.5049	1.87E-01
275.5125	1.87E-01
275.52	1.88E-01
275.5276	1.88E-01
275.5352	1.89E-01
275.5428	1.89E-01
275.5504	1.90E-01
275.558	1.90E-01
275.5656	1.91E-01
275.5732	1.92E-01
275.5808	1.92E-01
275.5884	1.93E-01
275.596	1.93E-01
275.6036	1.94E-01
275.6112	1.95E-01
275.6188	1.95E-01
275.6264	1.96E-01
275.634	1.97E-01
275.6416	1.97E-01
275.6492	1.98E-01
275.6568	1.98E-01
275.6644	1.99E-01
275.672	2.00E-01
275.6796	2.00E-01
275.6872	2.01E-01
275.6948	2.02E-01
275.7024	2.03E-01
275.71	2.03E-01
275.7176	2.04E-01
275.7252	2.05E-01
275.7328	2.06E-01
275.7404	2.06E-01
275.748	2.07E-01
275.7556	2.08E-01
275.7632	2.09E-01
275.7708	2.10E-01
275.7784	2.10E-01
275.786	2.11E-01
275.7936	2.12E-01
275.8012	2.13E-01
275.8088	2.14E-01
275.8164	2.14E-01
275.824	2.15E-01
275.8316	2.16E-01
275.8392	2.16E-01
275.8468	2.17E-01
275.8545	2.18E-01
275.8621	2.19E-01
275.8697	2.19E-01
275.8773	2.20E-01
275.8849	2.21E-01
275.8925	2.21E-01
275.9001	2.22E-01
275.9077	2.23E-01
275.9153	2.24E-01
275.923	2.24E-01
275.9306	2.25E-01
275.9382	2.26E-01
275.9458	2.26E-01
275.9534	2.27E-01
275.961	2.28E-01
275.9687	2.28E-01
275.9763	2.29E-01
275.9839	2.30E-01
275.9915	2.30E-01
275.9991	2.31E-01
276.0067	2.31E-01
276.0144	2.32E-01
276.022	2.32E-01
276.0296	2.33E-01
276.0372	2.33E-01
276.0448	2.34E-01
276.0525	2.35E-01
276.0601	2.35E-01
276.0677	2.36E-01
276.0753	2.36E-01
276.0829	2.37E-01
276.0906	2.37E-01
276.0982	2.38E-01
276.1058	2.38E-01
276.1134	2.39E-01
276.1211	2.40E-01
276.1287	2.40E-01
276.1363	2.40E-01
276.1439	2.41E-01
276.1516	2.41E-01
276.1592	2.41E-01
276.1668	2.42E-01
276.1744	2.42E-01
276.1821	2.42E-01
276.1897	2.43E-01
276.1973	2.43E-01
276.2049	2.43E-01
276.2126	2.44E-01
276.2202	2.44E-01
276.2278	2.44E-01
276.2355	2.45E-01
276.2431	2.45E-01
276.2507	2.45E-01
276.2584	2.46E-01
276.266	2.46E-01
276.2736	2.46E-01
276.2813	2.47E-01
276.2889	2.47E-01
276.2965	2.47E-01
276.3042	2.47E-01
276.3118	2.48E-01
276.3194	2.48E-01
276.3271	2.48E-01
276.3347	2.49E-01
276.3423	2.49E-01
276.35	2.49E-01
276.3576	2.50E-01
276.3652	2.50E-01
276.3729	2.50E-01
276.3805	2.51E-01
276.3882	2.51E-01
276.3958	2.51E-01
276.4034	2.52E-01
276.4111	2.52E-01
276.4187	2.52E-01
276.4264	2.53E-01
276.434	2.53E-01
276.4416	2.54E-01
276.4493	2.54E-01
276.4569	2.55E-01
276.4646	2.55E-01
276.4722	2.55E-01
276.4799	2.56E-01
276.4875	2.56E-01
276.4951	2.57E-01
276.5028	2.57E-01
276.5104	2.58E-01
276.5181	2.58E-01
276.5257	2.59E-01
276.5334	2.59E-01
276.541	2.59E-01
276.5487	2.60E-01
276.5563	2.60E-01
276.564	2.61E-01
276.5716	2.61E-01
276.5793	2.61E-01
276.5869	2.61E-01
276.5946	2.62E-01
276.6022	2.62E-01
276.6099	2.62E-01
276.6175	2.62E-01
276.6252	2.62E-01
276.6328	2.62E-01
276.6405	2.63E-01
276.6481	2.63E-01
276.6558	2.63E-01
276.6634	2.63E-01
276.6711	2.63E-01
276.6787	2.64E-01
276.6864	2.64E-01
276.6941	2.64E-01
276.7017	2.64E-01
276.7094	2.64E-01
276.717	2.64E-01
276.7247	2.65E-01
276.7323	2.65E-01
276.74	2.65E-01
276.7477	2.65E-01
276.7553	2.65E-01
276.763	2.65E-01
276.7706	2.65E-01
276.7783	2.65E-01
276.786	2.65E-01
276.7936	2.65E-01
276.8013	2.65E-01
276.8089	2.65E-01
276.8166	2.65E-01
276.8243	2.65E-01
276.8319	2.65E-01

276.8396	2.65E-01
276.8473	2.65E-01
276.8549	2.65E-01
276.8626	2.65E-01
276.8703	2.65E-01
276.8779	2.65E-01
276.8856	2.65E-01
276.8933	2.65E-01
276.9009	2.65E-01
276.9086	2.65E-01
276.9163	2.65E-01
276.9239	2.65E-01
276.9316	2.64E-01
276.9393	2.64E-01
276.9469	2.64E-01
276.9546	2.64E-01
276.9623	2.64E-01
276.9699	2.64E-01
276.9776	2.64E-01
276.9853	2.64E-01
276.993	2.64E-01
277.0006	2.64E-01
277.0083	2.64E-01
277.016	2.64E-01
277.0237	2.63E-01
277.0313	2.63E-01
277.039	2.63E-01
277.0467	2.63E-01
277.0544	2.63E-01
277.062	2.63E-01
277.0697	2.63E-01
277.0774	2.62E-01
277.0851	2.62E-01
277.0927	2.62E-01
277.1004	2.62E-01
277.1081	2.62E-01
277.1158	2.62E-01
277.1235	2.62E-01
277.1311	2.61E-01
277.1388	2.61E-01
277.1465	2.61E-01
277.1542	2.61E-01
277.1619	2.61E-01
277.1695	2.61E-01
277.1772	2.60E-01
277.1849	2.60E-01
277.1926	2.60E-01
277.2003	2.60E-01
277.208	2.60E-01
277.2156	2.59E-01
277.2233	2.59E-01
277.231	2.59E-01
277.2387	2.59E-01
277.2464	2.58E-01
277.2541	2.58E-01
277.2618	2.58E-01
277.2695	2.58E-01
277.2771	2.58E-01
277.2848	2.57E-01
277.2925	2.57E-01
277.3002	2.57E-01
277.3079	2.57E-01
277.3156	2.56E-01
277.3233	2.56E-01
277.331	2.55E-01
277.3387	2.55E-01
277.3464	2.55E-01
277.354	2.54E-01
277.3617	2.54E-01
277.3694	2.53E-01
277.3771	2.53E-01
277.3848	2.53E-01
277.3925	2.52E-01
277.4002	2.52E-01
277.4079	2.52E-01
277.4156	2.51E-01
277.4233	2.51E-01
277.431	2.50E-01
277.4387	2.50E-01
277.4464	2.50E-01
277.4541	2.49E-01
277.4618	2.49E-01
277.4695	2.48E-01
277.4772	2.48E-01
277.4849	2.47E-01
277.4926	2.47E-01
277.5003	2.46E-01
277.508	2.45E-01
277.5157	2.45E-01
277.5234	2.44E-01
277.5311	2.44E-01
277.5388	2.43E-01
277.5465	2.43E-01
277.5542	2.42E-01
277.5619	2.42E-01
277.5696	2.41E-01
277.5773	2.41E-01
277.585	2.40E-01
277.5927	2.40E-01
277.6004	2.39E-01
277.6081	2.38E-01
277.6158	2.38E-01
277.6235	2.37E-01
277.6313	2.37E-01
277.639	2.36E-01
277.6467	2.35E-01
277.6544	2.35E-01
277.6621	2.34E-01
277.6698	2.34E-01
277.6775	2.33E-01
277.6852	2.32E-01
277.6929	2.32E-01
277.7006	2.31E-01
277.7084	2.30E-01
277.7161	2.30E-01
277.7238	2.29E-01
277.7315	2.29E-01
277.7392	2.28E-01
277.7469	2.27E-01
277.7546	2.27E-01
277.7623	2.26E-01
